[ALERT] Time: 1745574217925 | Sensor: 1 | Type: Upper Threshold Crossed | Temp: 84.4316 C
[ALERT] Time: 1745574217925 | Sensor: 1 | Type: Upper Threshold Crossed | Temp: 84.4316 C
[ALERT] Time: 1745574217925 | Sensor: 1 | Type: Upper Threshold Crossed | Temp: 84.4316 C
[ALERT] Time: 1745574217925 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.487 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[CRITICAL] Time: 1745574217925 | Sensors: 5, 6, 7 | Type: Clustered Low Spike | Avg Temp: 35 C
[ALERT] Time: 1745574217925 | Sensor: 7 | Type: Isolated High Spike | Temp: 19.9669 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574217925 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.487 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[CRITICAL] Time: 1745574217925 | Sensors: 3, 4, 5 | Type: Clustered Low Spike | Avg Temp: 31 C
[CRITICAL] Time: 1745574217925 | Sensors: 3, 4, 5 | Type: Clustered Low Spike | Avg Temp: 31 C
[ALERT] Time: 1745574217925 | Sensor: 7 | Type: Isolated High Spike | Temp: 19.9669 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574217925 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.487 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574217925 | Sensor: 5 | Type: Isolated High Spike | Temp: 44.2749 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[CRITICAL] Time: 1745574217925 | Sensors: 3, 4, 5 | Type: Clustered Low Spike | Avg Temp: 31 C
[CRITICAL] Time: 1745574217925 | Sensors: 3, 4, 5 | Type: Clustered Low Spike | Avg Temp: 31 C
[ALERT] Time: 1745574217925 | Sensor: 7 | Type: Isolated High Spike | Temp: 19.9669 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574217925 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.487 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574217925 | Sensor: 5 | Type: Isolated High Spike | Temp: 44.2749 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[CRITICAL] Time: 1745574217925 | Sensors: 3, 4, 5 | Type: Clustered Low Spike | Avg Temp: 31 C
[CRITICAL] Time: 1745574217925 | Sensors: 3, 4, 5 | Type: Clustered Low Spike | Avg Temp: 31 C
[ALERT] Time: 1745574217925 | Sensor: 9 | Type: Isolated High Spike | Temp: 22.4966 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574217925 | Sensor: 7 | Type: Isolated High Spike | Temp: 19.9669 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574217925 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.487 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[CRITICAL] Time: 1745574217925 | Sensors: 3, 4, 5 | Type: Clustered Low Spike | Avg Temp: 31 C
[CRITICAL] Time: 1745574217925 | Sensors: 3, 4, 5 | Type: Clustered Low Spike | Avg Temp: 31 C
[ALERT] Time: 1745574217925 | Sensor: 10 | Type: Isolated High Spike | Temp: 20.0129 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574217925 | Sensor: 9 | Type: Isolated High Spike | Temp: 22.4966 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574217925 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.487 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574217925 | Sensor: 3 | Type: Cold Spot Detected | Temp: 40.386295
[WARNING] Time: 1745574217925 | Sensor: 8 | Type: Cold Spot Detected | Temp: 10.675482
[WARNING] Time: 1745574217925 | Sensor: 7 | Type: Cold Spot Detected | Temp: 19.966858
[WARNING] Time: 1745574217925 | Sensor: 5 | Type: Cold Spot Detected | Temp: 44.274857
[ALERT] Time: 1745574217925 | Sensor: 12 | Type: Upper Threshold Crossed | Temp: 84.3277 C
[CRITICAL] Time: 1745574217925 | Sensors: 3, 4, 5 | Type: Clustered Low Spike | Avg Temp: 31 C
[CRITICAL] Time: 1745574217925 | Sensors: 3, 4, 5 | Type: Clustered Low Spike | Avg Temp: 31 C
[ALERT] Time: 1745574217925 | Sensor: 11 | Type: Isolated High Spike | Temp: 20.6384 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574217925 | Sensor: 9 | Type: Isolated High Spike | Temp: 22.4966 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574217925 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.487 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574217925 | Sensor: 3 | Type: Cold Spot Detected | Temp: 40.386295
[WARNING] Time: 1745574217925 | Sensor: 8 | Type: Cold Spot Detected | Temp: 10.675482
[WARNING] Time: 1745574217925 | Sensor: 4 | Type: Cold Spot Detected | Temp: 11.273818
[WARNING] Time: 1745574217925 | Sensor: 7 | Type: Cold Spot Detected | Temp: 19.966858
[WARNING] Time: 1745574217925 | Sensor: 5 | Type: Cold Spot Detected | Temp: 44.274857
[ALERT] Time: 1745574217925 | Sensor: 12 | Type: Upper Threshold Crossed | Temp: 84.3277 C
[ALERT] Time: 1745574217925 | Sensor: 12 | Type: Isolated High Spike | Temp: 84.3277 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574217925 | Sensor: 9 | Type: Isolated High Spike | Temp: 22.4966 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574217925 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.487 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574217925 | Sensor: 3 | Type: Cold Spot Detected | Temp: 40.386295
[WARNING] Time: 1745574217925 | Sensor: 8 | Type: Cold Spot Detected | Temp: 10.675482
[WARNING] Time: 1745574217925 | Sensor: 4 | Type: Cold Spot Detected | Temp: 11.273818
[WARNING] Time: 1745574217925 | Sensor: 7 | Type: Cold Spot Detected | Temp: 19.966858
[ALERT] Time: 1745574217925 | Sensor: 12 | Type: Upper Threshold Crossed | Temp: 84.3277 C
[ALERT] Time: 1745574217925 | Sensor: 13 | Type: Isolated High Spike | Temp: 40.6766 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574217925 | Sensor: 12 | Type: Isolated High Spike | Temp: 84.3277 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574217925 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.487 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574217925 | Sensor: 3 | Type: Cold Spot Detected | Temp: 40.386295
[WARNING] Time: 1745574217925 | Sensor: 8 | Type: Cold Spot Detected | Temp: 10.675482
[WARNING] Time: 1745574217925 | Sensor: 4 | Type: Cold Spot Detected | Temp: 11.273818
[WARNING] Time: 1745574217925 | Sensor: 7 | Type: Cold Spot Detected | Temp: 19.966858
[ALERT] Time: 1745574217925 | Sensor: 12 | Type: Upper Threshold Crossed | Temp: 84.3277 C
[ALERT] Time: 1745574217925 | Sensor: 14 | Type: Isolated High Spike | Temp: 41.2282 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[ALERT] Time: 1745574217925 | Sensor: 12 | Type: Isolated High Spike | Temp: 84.3277 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574217925 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.487 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574217925 | Sensor: 3 | Type: Cold Spot Detected | Temp: 40.386295
[WARNING] Time: 1745574217925 | Sensor: 8 | Type: Cold Spot Detected | Temp: 10.675482
[WARNING] Time: 1745574217925 | Sensor: 4 | Type: Cold Spot Detected | Temp: 11.273818
[WARNING] Time: 1745574217925 | Sensor: 7 | Type: Cold Spot Detected | Temp: 19.966858
[ALERT] Time: 1745574217925 | Sensor: 12 | Type: Upper Threshold Crossed | Temp: 84.3277 C
[ALERT] Time: 1745574217925 | Sensor: 12 | Type: Isolated High Spike | Temp: 84.3277 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.6127 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574217925 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.487 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574217925 | Sensor: 3 | Type: Cold Spot Detected | Temp: 40.386295
[WARNING] Time: 1745574217925 | Sensor: 8 | Type: Cold Spot Detected | Temp: 10.675482
[WARNING] Time: 1745574217925 | Sensor: 4 | Type: Cold Spot Detected | Temp: 11.273818
[WARNING] Time: 1745574217925 | Sensor: 7 | Type: Cold Spot Detected | Temp: 19.966858
[ALERT] Time: 1745574217925 | Sensor: 12 | Type: Upper Threshold Crossed | Temp: 84.3277 C
[ALERT] Time: 1745574217925 | Sensor: 12 | Type: Isolated High Spike | Temp: 84.3277 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.6127 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 10 | Type: Isolated High Spike | Temp: 43.4588 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[WARNING] Time: 1745574217925 | Sensor: 3 | Type: Cold Spot Detected | Temp: 40.386295
[WARNING] Time: 1745574217925 | Sensor: 8 | Type: Cold Spot Detected | Temp: 10.675482
[WARNING] Time: 1745574217925 | Sensor: 4 | Type: Cold Spot Detected | Temp: 11.273818
[WARNING] Time: 1745574217925 | Sensor: 7 | Type: Cold Spot Detected | Temp: 19.966858
[WARNING] Time: 1745574217925 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.676579
[ALERT] Time: 1745574217925 | Sensor: 12 | Type: Upper Threshold Crossed | Temp: 84.3277 C
[ALERT] Time: 1745574217925 | Sensor: 12 | Type: Isolated High Spike | Temp: 84.3277 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.6127 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 10 | Type: Isolated High Spike | Temp: 43.4588 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[WARNING] Time: 1745574217925 | Sensor: 3 | Type: Cold Spot Detected | Temp: 40.386295
[WARNING] Time: 1745574217925 | Sensor: 8 | Type: Cold Spot Detected | Temp: 10.675482
[WARNING] Time: 1745574217925 | Sensor: 4 | Type: Cold Spot Detected | Temp: 11.273818
[WARNING] Time: 1745574217925 | Sensor: 7 | Type: Cold Spot Detected | Temp: 19.966858
[WARNING] Time: 1745574217925 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.676579
[ALERT] Time: 1745574217925 | Sensor: 12 | Type: Upper Threshold Crossed | Temp: 84.3277 C
[ALERT] Time: 1745574217925 | Sensor: 12 | Type: Isolated High Spike | Temp: 84.3277 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.6127 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 10 | Type: Isolated High Spike | Temp: 43.4588 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[WARNING] Time: 1745574217925 | Sensor: 3 | Type: Cold Spot Detected | Temp: 40.386295
[WARNING] Time: 1745574217925 | Sensor: 8 | Type: Cold Spot Detected | Temp: 10.675482
[WARNING] Time: 1745574217925 | Sensor: 4 | Type: Cold Spot Detected | Temp: 11.273818
[WARNING] Time: 1745574217925 | Sensor: 7 | Type: Cold Spot Detected | Temp: 19.966858
[WARNING] Time: 1745574217925 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.676579
[ALERT] Time: 1745574218035 | Sensor: 12 | Type: Isolated High Spike | Temp: 44.2424 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.6127 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 10 | Type: Isolated High Spike | Temp: 43.4588 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[WARNING] Time: 1745574217925 | Sensor: 3 | Type: Cold Spot Detected | Temp: 40.386295
[WARNING] Time: 1745574217925 | Sensor: 8 | Type: Cold Spot Detected | Temp: 10.675482
[WARNING] Time: 1745574217925 | Sensor: 4 | Type: Cold Spot Detected | Temp: 11.273818
[WARNING] Time: 1745574217925 | Sensor: 7 | Type: Cold Spot Detected | Temp: 19.966858
[WARNING] Time: 1745574217925 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.676579
[ALERT] Time: 1745574218035 | Sensor: 12 | Type: Isolated High Spike | Temp: 44.2424 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.6127 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 10 | Type: Isolated High Spike | Temp: 43.4588 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[WARNING] Time: 1745574217925 | Sensor: 3 | Type: Cold Spot Detected | Temp: 40.386295
[WARNING] Time: 1745574217925 | Sensor: 8 | Type: Cold Spot Detected | Temp: 10.675482
[WARNING] Time: 1745574217925 | Sensor: 4 | Type: Cold Spot Detected | Temp: 11.273818
[WARNING] Time: 1745574217925 | Sensor: 7 | Type: Cold Spot Detected | Temp: 19.966858
[WARNING] Time: 1745574217925 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.676579
[ALERT] Time: 1745574218035 | Sensor: 12 | Type: Isolated High Spike | Temp: 44.2424 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.6127 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 10 | Type: Isolated High Spike | Temp: 43.4588 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[WARNING] Time: 1745574217925 | Sensor: 3 | Type: Cold Spot Detected | Temp: 40.386295
[WARNING] Time: 1745574217925 | Sensor: 8 | Type: Cold Spot Detected | Temp: 10.675482
[WARNING] Time: 1745574217925 | Sensor: 4 | Type: Cold Spot Detected | Temp: 11.273818
[WARNING] Time: 1745574218035 | Sensor: 7 | Type: Cold Spot Detected | Temp: 40.658932
[WARNING] Time: 1745574217925 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.676579
[CRITICAL] Time: 1745574218035 | Sensors: 7, 8, 9 | Type: Clustered Low Spike | Avg Temp: 30 C
[ALERT] Time: 1745574218035 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.6127 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 10 | Type: Isolated High Spike | Temp: 43.4588 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574217925 | Sensor: 5 | Type: Isolated High Spike | Temp: 44.2749 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745574217925 | Sensor: 3 | Type: Cold Spot Detected | Temp: 40.386295
[WARNING] Time: 1745574217925 | Sensor: 8 | Type: Cold Spot Detected | Temp: 10.675482
[WARNING] Time: 1745574218035 | Sensor: 7 | Type: Cold Spot Detected | Temp: 40.658932
[WARNING] Time: 1745574217925 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.676579
[CRITICAL] Time: 1745574218035 | Sensors: 7, 8, 9 | Type: Clustered Low Spike | Avg Temp: 30 C
[ALERT] Time: 1745574218035 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.6127 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.5984 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574217925 | Sensor: 5 | Type: Isolated High Spike | Temp: 44.2749 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745574217925 | Sensor: 3 | Type: Cold Spot Detected | Temp: 40.386295
[WARNING] Time: 1745574217925 | Sensor: 8 | Type: Cold Spot Detected | Temp: 10.675482
[WARNING] Time: 1745574218035 | Sensor: 7 | Type: Cold Spot Detected | Temp: 40.658932
[WARNING] Time: 1745574217925 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.676579
[CRITICAL] Time: 1745574218035 | Sensors: 7, 8, 9 | Type: Clustered Low Spike | Avg Temp: 30 C
[ALERT] Time: 1745574218035 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.6127 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.5984 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 5 | Type: Isolated High Spike | Temp: 44.6785 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745574217925 | Sensor: 3 | Type: Cold Spot Detected | Temp: 40.386295
[WARNING] Time: 1745574217925 | Sensor: 8 | Type: Cold Spot Detected | Temp: 10.675482
[WARNING] Time: 1745574218035 | Sensor: 7 | Type: Cold Spot Detected | Temp: 40.658932
