[ALERT] Time: 1745185996806 | Sensor: 1 | Type: Upper Threshold Crossed | Temp: 84.4316 C
[ALERT] Time: 1745185996806 | Sensor: 1 | Type: Upper Threshold Crossed | Temp: 84.4316 C
[ALERT] Time: 1745185996806 | Sensor: 1 | Type: Upper Threshold Crossed | Temp: 84.4316 C
[ALERT] Time: 0 | Sensor: 323849344 | Type: Upper Threshold Crossed | Temp: 6.80756e+19 C
[ALERT] Time: 0 | Sensor: 323849344 | Type: Upper Threshold Crossed | Temp: 6.80756e+19 C
[CRITICAL] Time: 1745185996807 | Sensors: 3, 4, 5 | Type: Clustered Low Spike | Avg Temp: 35 C
[ALERT] Time: 0 | Sensor: 323849344 | Type: Isolated High Spike | Temp: 6.80756e+19 C [NOTE] Neighbouring Sensors 323849343 and 323849345 are normal. 
[ALERT] Time: 0 | Sensor: 322005312 | Type: Isolated High Spike | Temp: 112082 C [NOTE] Neighbouring Sensors 322005311 and 322005313 are normal. 
[ALERT] Time: 2238001806464 | Sensor: 216 | Type: Isolated High Spike | Temp: 0 C [NOTE] Neighbouring Sensors 215 and 217 are normal. 
[ALERT] Time: 0 | Sensor: 323849344 | Type: Upper Threshold Crossed | Temp: 6.80756e+19 C
[CRITICAL] Time: 1745185996807 | Sensors: 3, 4, 5 | Type: Clustered Low Spike | Avg Temp: 35 C
[CRITICAL] Time: 1745185996807 | Sensors: 3, 4, 5, 6 | Type: Clustered Low Spike | Avg Temp: 36 C
[ALERT] Time: 0 | Sensor: 323849344 | Type: Isolated High Spike | Temp: 6.80756e+19 C [NOTE] Neighbouring Sensors 323849343 and 323849345 are normal. 
[ALERT] Time: 0 | Sensor: 322005312 | Type: Isolated High Spike | Temp: 112082 C [NOTE] Neighbouring Sensors 322005311 and 322005313 are normal. 
[ALERT] Time: -1 | Sensor: 0 | Type: Isolated High Spike | Temp: 1.38616e-41 C [NOTE] Neighbouring Sensors -1 and 1 are normal. 
[ALERT] Time: 1745185996807 | Sensor: 8 | Type: Lower Threshold Crossed | Temp: 11.2738 C
[ALERT] Time: 0 | Sensor: 323813712 | Type: Upper Threshold Crossed | Temp: 112082 C
[CRITICAL] Time: 1745185996807 | Sensors: 4, 5, 6 | Type: Clustered Low Spike | Avg Temp: 35 C
[CRITICAL] Time: 1745185996807 | Sensors: 4, 5, 6, 7 | Type: Clustered Low Spike | Avg Temp: 31 C
