[ALERT] Time: 1745594809645 | Sensor: 1 | Type: Upper Threshold Crossed | Temp: 84.4316 C
[ALERT] Time: 1745594809645 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.2749 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[CRITICAL] Time: 1745594809645 | Sensors: 5, 6, 7 | Type: Clustered Low Spike | Avg Temp: 32 C
[ALERT] Time: 1745594809645 | Sensor: 7 | Type: Isolated High Spike | Temp: 10.6755 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745594809645 | Sensor: 9 | Type: Isolated High Spike | Temp: 19.9669 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745594809645 | Sensor: 8 | Type: Isolated High Spike | Temp: 11.4735 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745594809645 | Sensor: 5 | Type: Isolated High Spike | Temp: 42.487 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745594809645 | Sensor: 3 | Type: Cold Spot Detected | Temp: 40.3863
[WARNING] Time: 1745594809645 | Sensor: 7 | Type: Cold Spot Detected | Temp: 10.6755
[WARNING] Time: 1745594809645 | Sensor: 9 | Type: Cold Spot Detected | Temp: 19.9669
[WARNING] Time: 1745594809645 | Sensor: 6 | Type: Cold Spot Detected | Temp: 44.2749
[ALERT] Time: 1745594809645 | Sensor: 12 | Type: Upper Threshold Crossed | Temp: 84.3277 C
[ALERT] Time: 1745594809645 | Sensor: 11 | Type: Isolated High Spike | Temp: 20.6384 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[WARNING] Time: 1745594809645 | Sensor: 10 | Type: Cold Spot Detected | Temp: 10.3631
[ALERT] Time: 1745594809645 | Sensor: 7 | Type: Isolated Low Spike | Temp: 10.6755 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[ALERT] Time: 1745594809645 | Sensor: 12 | Type: Isolated High Spike | Temp: 84.3277 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745594809645 | Sensor: 13 | Type: Isolated High Spike | Temp: 40.6766 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745594809645 | Sensor: 14 | Type: Isolated High Spike | Temp: 41.2282 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[WARNING] Time: 1745594809645 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.6766
[ALERT] Time: 1745594809645 | Sensor: 9 | Type: Isolated Low Spike | Temp: 19.9669 C [NOTE] Neighbouring Sensors 8 and 10 are normal.
[ALERT] Time: 1745594809758 | Sensor: 10 | Type: Isolated High Spike | Temp: 42.7057 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745594809645 | Sensor: 7 | Type: Lower Threshold Crossed | Temp: 10.6755 C
[ALERT] Time: 1745594809645 | Sensor: 4 | Type: Isolated Low Spike | Temp: 20.0129 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745594809758 | Sensor: 7 | Type: Isolated High Spike | Temp: 44.2424 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745594809758 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.2424 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745594809758 | Sensor: 2 | Type: Cold Spot Detected | Temp: 43.4588
[WARNING] Time: 1745594809645 | Sensor: 4 | Type: Cold Spot Detected | Temp: 20.0129
[ALERT] Time: 1745594809758 | Sensor: 2 | Type: Isolated High Spike | Temp: 43.4588 C [NOTE] Neighbouring Sensors 1 and 3 are normal. 
[ALERT] Time: 1745594809758 | Sensor: 4 | Type: Isolated High Spike | Temp: 44.6912 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745594809758 | Sensor: 14 | Type: Cold Spot Detected | Temp: 40.6589
[WARNING] Time: 1745594809758 | Sensor: 3 | Type: Cold Spot Detected | Temp: 42.4676
[ALERT] Time: 1745594809758 | Sensor: 5 | Type: Isolated High Spike | Temp: 44.6785 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[ALERT] Time: 1745594809758 | Sensor: 12 | Type: Isolated Low Spike | Temp: 40.8695 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745594809758 | Sensor: 13 | Type: Isolated High Spike | Temp: 43.881 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745594809758 | Sensor: 8 | Type: Isolated Low Spike | Temp: 43.4583 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
